origin_iso3,hs4,partner_iso3,destination_gnn_score,supply_gnn_score,market_data_available,destination_import_value,destination_import_growth,market_concentration,competitor_count,mkd_existing_export_value,mkd_historical_export_value,mkd_bilateral_trade,gravity_data_available,distance,contiguous,common_language,fta,macro_data_available,destination_gdp,destination_gdp_pc,destination_population,mkd_supply_capacity,mkd_supply_growth,tariff_data_available,tariff_rate,section,score,rank,label
MKD,2008,SVK,1.000000,1.000000,1.000000,52640555.728000,0.034209,0.080230,84.000000,0.000000,2499.980000,489444572.360000,1.000000,763.000000,0.000000,0.000000,1.000000,1.000000,105843498304.093994,19406.058968,5454147.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11978,0
MKD,2008,VNM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,282.130000,255400486.360000,1.000000,8827.000000,0.000000,0.000000,0.000000,1.000000,334365270496.666992,3440.900254,97173776.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11979,0
MKD,2008,VGB,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12320.390000,1.000000,8344.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,36395.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11980,0
MKD,2008,VAT,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3758.090000,1.000000,744.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11981,0
MKD,2008,UZB,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2394734.090000,1.000000,3930.000000,0.000000,0.000000,0.000000,1.000000,70170662562.611099,2128.660671,32964701.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11982,0
MKD,2008,USA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30264.540000,149940.640000,1195121093.050000,1.000000,7522.000000,0.000000,0.000000,0.000000,1.000000,21539982000000.000000,65227.956591,330226227.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11983,0
MKD,2008,URY,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54294199.530000,1.000000,11608.000000,0.000000,0.000000,0.000000,1.000000,62222324964.633003,18315.735038,3397206.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11984,0
MKD,2008,UKR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46034.540000,466733755.330000,1.000000,1170.000000,0.000000,0.000000,1.000000,1.000000,153883047509.576996,3619.861572,44957458.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11985,0
MKD,2008,UGA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1973879.720000,1.000000,4750.000000,0.000000,0.000000,0.000000,1.000000,35353061003.435898,822.171150,42999637.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11986,0
MKD,6902,ITA,1.000000,0.999998,1.000000,142946025.991000,0.136789,0.166182,53.000000,0.000000,646.940000,3032422090.960000,1.000000,742.000000,0.000000,0.000000,1.000000,1.000000,2019606796583.530029,33812.788725,59729081.000000,6830103.000000,0.200909,0.000000,0.000000,69,1.000000,11987,0
MKD,2518,MLT,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3886507.860000,1.000000,904.000000,0.000000,0.000000,1.000000,1.000000,16337788880.577999,32421.908747,503912.000000,3968392.000000,0.354470,0.000000,0.000000,25,1.000000,11988,0
MKD,2518,MEX,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120344601.630000,1.000000,10881.000000,0.000000,0.000000,0.000000,1.000000,1304106204006.270020,10369.555359,125762982.000000,3968392.000000,0.354470,0.000000,0.000000,25,1.000000,11989,0
MKD,2518,MAC,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,326497.220000,1.000000,8560.000000,0.000000,0.000000,0.000000,1.000000,55025172016.003998,81882.696452,672000.000000,3968392.000000,0.354470,0.000000,0.000000,25,1.000000,11990,0
MKD,2518,LVA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19998445.710000,1.000000,1673.000000,0.000000,0.000000,1.000000,1.000000,33099503950.847000,17294.975160,1913822.000000,3968392.000000,0.354470,0.000000,0.000000,25,1.000000,11991,0
MKD,2518,LUX,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18257029.930000,1.000000,1455.000000,0.000000,0.000000,1.000000,1.000000,69872035113.646896,112696.649060,620001.000000,3968392.000000,0.354470,0.000000,0.000000,25,1.000000,11992,0
MKD,2102,NIC,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149844.510000,1.000000,10531.000000,0.000000,0.000000,0.000000,1.000000,12699023614.245001,1958.620515,6483657.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11993,0
MKD,2102,NFK,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,16692.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11994,0
MKD,2102,NAM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1261084.360000,1.000000,7161.000000,0.000000,0.000000,0.000000,1.000000,12541928303.480000,4731.921032,2650494.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11995,0
MKD,2102,MYS,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111584216.090000,1.000000,8972.000000,0.000000,0.000000,0.000000,1.000000,365177721021.515991,10920.191764,33440596.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11996,0
MKD,2102,MUS,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,986547.170000,1.000000,7819.000000,0.000000,0.000000,0.000000,1.000000,14645235204.617599,11568.253340,1265985.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11997,0
MKD,2102,RUS,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,454405.470000,892921710.310000,1.000000,1926.000000,0.000000,0.000000,0.000000,1.000000,1693115002708.320068,11447.701172,145453291.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,11998,0
MKD,2008,TZA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2074789.730000,1.000000,5703.000000,0.000000,0.000000,0.000000,1.000000,61026731925.921303,1063.322510,59174891.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,11999,0
MKD,2008,TWN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8964.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,12000,0
MKD,2008,TUV,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25780.880000,1.000000,15707.000000,0.000000,0.000000,0.000000,1.000000,53527720.059756,5058.852666,10581.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,12001,0
MKD,2008,TUR,1.000000,1.000000,1.000000,25363153.000000,-0.187884,0.098824,80.000000,0.000000,21986.650000,2257595805.850000,1.000000,637.000000,0.000000,0.000000,1.000000,1.000000,775853144222.613037,9395.233780,82579440.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,12002,0
MKD,2008,TUN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50082314.460000,1.000000,1127.000000,0.000000,0.000000,0.000000,1.000000,41905642418.824997,3528.872133,11875081.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,12003,0
MKD,2102,ASM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.200000,1.000000,16719.000000,0.000000,0.000000,0.000000,1.000000,647000000.000000,12886.135952,50209.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12004,0
MKD,2102,ARM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2236464.390000,1.000000,1944.000000,0.000000,0.000000,0.000000,1.000000,13619290539.211599,4597.228874,2962500.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12005,0
MKD,2102,ARG,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91526044.240000,1.000000,11746.000000,0.000000,0.000000,0.000000,1.000000,447754683615.224976,9955.974787,44973465.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12006,0
MKD,2102,ARE,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20724338.160000,1.000000,3615.000000,0.000000,0.000000,0.000000,1.000000,433926218686.107971,45938.608457,9445785.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12007,0
MKD,2102,AND,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81248.540000,1.000000,1640.000000,0.000000,0.000000,0.000000,1.000000,3155149347.921560,41257.804586,76474.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12008,0
MKD,2102,AIA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8231.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12009,0
MKD,2102,AFG,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,489372.540000,1.000000,4204.000000,0.000000,0.000000,0.000000,1.000000,18799444490.112801,496.602504,37856121.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12010,0
MKD,2102,ABW,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,9209.000000,0.000000,0.000000,0.000000,1.000000,3347561738.945910,30654.485124,109203.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12011,0
MKD,2008,ZWE,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,191549.620000,1.000000,6697.000000,0.000000,0.000000,0.000000,1.000000,33360632553.355598,2184.521554,15271368.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,12012,0
MKD,2102,BTN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,386816.130000,1.000000,6283.000000,0.000000,0.000000,0.000000,1.000000,2735683570.461550,3576.879871,764824.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12013,0
MKD,2102,BRN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4552.300000,1.000000,9937.000000,0.000000,0.000000,0.000000,1.000000,13469235364.703199,30426.573066,442680.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12014,0
MKD,2008,ZAF,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1195053964.890000,1.000000,7581.000000,0.000000,0.000000,0.000000,1.000000,389330032224.268982,6533.711210,59587885.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,12015,0
MKD,2008,WSM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2913.830000,1.000000,16636.000000,0.000000,0.000000,0.000000,1.000000,912950466.064906,4351.942349,209780.000000,3622239.000000,0.049948,0.000000,0.000000,20,1.000000,12016,0
MKD,7325,TWN,1.000000,0.233812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8964.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1370309.000000,0.020699,0.000000,0.000000,73,1.000000,12017,0
MKD,7321,TWN,1.000000,0.000147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8964.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27403470.000000,0.164371,0.000000,0.000000,73,1.000000,12018,0
MKD,2102,BLR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21926454.860000,1.000000,1399.000000,0.000000,0.000000,0.000000,1.000000,64410170653.456902,6837.773396,9419758.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12019,0
MKD,2102,BHS,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42087.980000,1.000000,8867.000000,0.000000,0.000000,0.000000,1.000000,13277000000.000000,33640.336986,394675.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12020,0
MKD,2102,BHR,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1183631.150000,1.000000,3184.000000,0.000000,0.000000,0.000000,1.000000,40446808510.638298,27259.743860,1483756.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12021,0
MKD,2102,BGR,1.000000,1.000000,1.000000,9852703.966000,0.016674,0.147710,28.000000,33595.570000,367998.380000,2984878447.930000,1.000000,174.000000,1.000000,0.000000,1.000000,1.000000,68511235459.490700,10354.250041,6616726.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12022,0
MKD,2102,BGD,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48503015.150000,1.000000,6585.000000,0.000000,0.000000,0.000000,1.000000,351231654603.692017,2129.798970,164913055.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12023,0
MKD,2102,BFA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81352.280000,1.000000,3968.000000,0.000000,0.000000,0.000000,1.000000,16032813503.370701,764.853078,20961952.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12024,0
MKD,2102,BEN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,151989.730000,1.000000,4366.000000,0.000000,0.000000,0.000000,1.000000,14391686313.464100,1130.821353,12726755.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12025,0
MKD,2102,BEL,1.000000,1.000000,1.000000,48296948.563000,0.101147,0.207265,54.000000,0.000000,0.000000,1457516178.800000,1.000000,1634.000000,0.000000,0.000000,1.000000,1.000000,536726344405.489014,46716.622747,11488980.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12026,0
MKD,2102,CRI,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7460319.100000,1.000000,10532.000000,0.000000,0.000000,0.000000,1.000000,64753504730.017998,12951.858842,4999553.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12027,0
MKD,2102,CPV,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3967.540000,1.000000,5240.000000,0.000000,0.000000,0.000000,1.000000,2252177124.324020,4380.781173,514104.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12028,0
MKD,2102,COM,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24234.110000,1.000000,6352.000000,0.000000,0.000000,0.000000,1.000000,1195019531.901100,1519.263864,786578.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12029,0
MKD,2102,COL,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33977601.080000,1.000000,10126.000000,0.000000,0.000000,0.000000,1.000000,323031701192.840027,6472.545449,49907985.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12030,0
MKD,2102,AUT,1.000000,1.000000,1.000000,36017003.709000,0.072025,0.227575,51.000000,0.000000,0.000000,1031706332.180000,1.000000,796.000000,0.000000,0.000000,1.000000,1.000000,442983642371.841980,49885.994736,8879920.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12031,0
MKD,2102,AUS,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2378.650000,9614.280000,38469642.950000,1.000000,15581.000000,0.000000,0.000000,0.000000,1.000000,1398349602956.350098,55194.758510,25334826.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12032,0
MKD,2102,ATG,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1497.220000,1.000000,8210.000000,0.000000,0.000000,0.000000,1.000000,1726448148.148150,18896.372183,91364.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12033,0
MKD,7317,TWN,1.000000,0.000371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,8964.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3372449.000000,0.239331,0.000000,0.000000,73,1.000000,12034,0
MKD,2102,CHN,1.000000,1.000000,1.000000,16462676.000000,-0.085653,0.145556,45.000000,0.000000,2806.620000,2777099877.640000,1.000000,8507.000000,0.000000,0.000000,0.000000,1.000000,14560167101283.400391,10342.900952,1407745000.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12035,0
MKD,2102,CHL,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6608626.400000,1.000000,12557.000000,0.000000,0.000000,0.000000,1.000000,278308438545.117981,14496.934564,19197744.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12036,0
MKD,2102,CHE,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.980000,100.980000,482877197.550000,1.000000,1183.000000,0.000000,0.000000,1.000000,1.000000,736384764156.876953,85872.970230,8575280.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12037,0
MKD,2102,CCK,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53177.290000,1.000000,9733.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12038,0
MKD,2102,CAN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.110000,1803.420000,71485980.800000,1.000000,7674.000000,0.000000,0.000000,0.000000,1.000000,1743728952156.850098,46352.969521,37618495.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12039,0
MKD,2102,BWA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28731.950000,1.000000,7394.000000,0.000000,0.000000,0.000000,1.000000,16725908148.548100,7172.089565,2332083.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12040,0
MKD,2102,FIN,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85844328.470000,1.000000,2035.000000,0.000000,0.000000,1.000000,1.000000,267014821129.411011,48358.180777,5521606.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12041,0
MKD,2102,ETH,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,583266.910000,1.000000,4029.000000,0.000000,0.000000,0.000000,1.000000,91834517113.638596,793.473247,115737383.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12042,0
MKD,2102,EST,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11758710.190000,1.000000,1953.000000,0.000000,0.000000,1.000000,1.000000,31873748770.031300,24021.250141,1326898.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12043,0
MKD,2102,ESP,1.000000,1.000000,1.000000,55533284.588000,0.073196,0.149724,65.000000,0.000000,0.000000,891087412.230000,1.000000,2108.000000,0.000000,0.000000,1.000000,1.000000,1403496387686.270020,29786.524569,47118501.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12044,0
MKD,2102,ERI,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,941.210000,1.000000,3399.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,3240194.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12045,0
MKD,2102,BRB,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72320.220000,1.000000,8312.000000,0.000000,0.000000,0.000000,1.000000,6166710800.000000,21929.435611,281207.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12046,0
MKD,2102,BRA,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,233794656.180000,1.000000,10074.000000,0.000000,0.000000,0.000000,1.000000,1873288205059.689941,9029.833267,207455459.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12047,0
MKD,2102,BOL,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,828220.720000,1.000000,11187.000000,0.000000,0.000000,0.000000,1.000000,49056643589.001404,4203.154929,11671386.000000,5806549.000000,0.062496,0.000000,0.000000,21,1.000000,12048,0
