hs4,gnn_score,score,density,pci,cog,complexity_gain,section,rank,global_demand_value,global_demand_growth,global_market_concentration,historical_active_years,historical_export_persistence,supply_capacity,adamic_adar,jaccard,cn,pref_attach,label
9209,0.000000,0.000000,0.123952,2.554749,1.030082,,92,908,1389420990.000000,0.025479,0.090691,11.000000,5.000000,9842,,,,,0
3403,0.000000,0.000000,0.097065,3.097826,1.230052,,34,909,8924312305.000000,0.030616,0.108640,20.000000,20.000000,2882383,,,,,0
2905,0.000000,0.000000,0.126257,0.289058,0.191460,,29,910,26104267907.000000,0.023948,0.050163,20.000000,20.000000,1041779,,,,,0
2929,0.000000,0.000000,0.089613,2.548936,0.992756,,29,911,4916039536.000000,0.044629,0.105772,7.000000,4.000000,1041779,,,,,0
2901,0.000000,0.000000,0.125920,1.835479,0.619913,,29,912,22181660104.000000,0.056816,0.073026,20.000000,20.000000,1041779,,,,,0
9206,0.000000,0.000000,0.124960,0.102631,0.360215,,92,913,430092254.000000,0.012609,0.131361,4.000000,2.000000,9842,0.000000,0.000000,0.000000,121472.000000,0
9005,0.000000,0.000000,0.131391,1.882227,0.813419,,90,914,1369778295.000000,0.021953,0.115582,9.000000,6.000000,22330766,,,,,0
2917,0.000000,0.000000,0.112957,2.627559,0.888538,,29,915,13548651109.000000,0.050241,0.086892,10.000000,3.000000,1041779,,,,,0
9105,0.000000,0.000000,0.097133,2.135857,0.522542,,91,916,1232540942.000000,-0.033593,0.413317,12.000000,5.000000,3339630,,,,,0
2815,0.000000,0.000000,0.128751,1.477670,0.619145,,28,917,5512097074.000000,0.070211,0.089457,19.000000,15.000000,15411642,,,,,0
3702,0.000000,0.000000,0.068175,4.707635,0.861396,,37,918,1376759231.000000,-0.035734,0.180283,11.000000,6.000000,52214,0.000000,0.000000,0.000000,79716.000000,0
8517,0.000000,0.000000,0.106047,2.739240,0.809908,,85,919,113328358650.000000,0.031935,0.137477,20.000000,20.000000,1102646499,,,,,0
8444,0.000000,0.000000,0.088441,3.621772,1.081895,,84,920,981520644.000000,0.162727,0.266745,9.000000,2.000000,927177822,,,,,0
8525,0.000000,0.000000,0.112707,1.272747,0.475761,,85,921,283672791812.000000,0.029049,0.247500,20.000000,20.000000,1102646499,,,,,0
2822,0.000000,0.000000,0.077333,-0.767497,0.090601,,28,922,1438735558.000000,0.151562,0.452123,0.000000,0.000000,15411642,0.000000,0.000000,0.000000,51246.000000,0
3817,0.000000,0.000000,0.104252,0.947191,0.511388,,38,923,1977164302.000000,-0.007337,0.079647,2.000000,1.000000,1540883812,0.000000,0.000000,0.000000,55991.000000,0
2915,0.000000,0.000000,0.086878,3.147464,1.031598,,29,924,11654373061.000000,0.023390,0.075850,20.000000,20.000000,1041779,,,,,0
5407,0.000000,0.000000,0.125916,0.153782,0.202737,,54,925,27192215888.000000,0.031640,0.300634,20.000000,20.000000,5155875,,,,,0
3823,0.000000,0.000000,0.112817,1.673851,0.833676,,38,926,49993782238.000000,0.060700,0.066781,20.000000,20.000000,1540883812,,,,,0
8473,0.000000,0.000000,0.080973,3.374879,1.063239,,84,927,138749144398.000000,0.024659,0.130874,20.000000,20.000000,927177822,,,,,0
3206,0.000000,0.000000,0.108212,1.560515,0.654476,,32,928,12286185613.000000,0.055108,0.091168,14.000000,14.000000,11475535,,,,,0
9001,0.000000,0.000000,0.091115,3.037502,1.032879,,90,929,30028408357.000000,0.038611,0.085440,11.000000,4.000000,22330766,,,,,0
9202,0.000000,0.000000,0.114231,1.508114,0.534328,,92,930,962777579.000000,0.002094,0.213229,9.000000,5.000000,9842,,,,,0
3818,0.000000,0.000000,0.072713,4.484216,1.134790,,38,931,13227506897.000000,0.069485,0.161329,3.000000,2.000000,1540883812,,,,,0
8528,0.000000,0.000000,0.142706,1.191923,0.418717,,85,932,76698673483.000000,-0.005203,0.149348,20.000000,20.000000,1102646499,,,,,0
2909,0.000000,0.000000,0.087620,1.194214,0.468620,,29,933,14063845935.000000,-0.009240,0.126698,19.000000,14.000000,1041779,,,,,0
2903,0.000000,0.000000,0.079473,2.859082,1.029246,,29,934,10260940547.000000,0.079887,0.123103,14.000000,7.000000,1041779,,,,,0
8542,0.000000,0.000000,0.079522,3.830289,1.061106,,85,935,508758797485.000000,0.071717,0.108023,20.000000,20.000000,1102646499,,,,,0
8471,0.000000,0.000000,0.102256,2.970152,0.831906,,84,936,378369522617.000000,0.035447,0.206722,20.000000,20.000000,927177822,,,,,0
9031,0.000000,0.000000,0.094639,3.941812,1.265870,,90,937,45027566234.000000,0.075057,0.086863,20.000000,20.000000,22330766,,,,,0
2916,0.000000,0.000000,0.088572,3.108225,1.228855,,29,938,9060638944.000000,0.046495,0.083627,17.000000,14.000000,1041779,,,,,0
8541,0.000000,0.000000,0.086574,3.135868,1.016016,,85,939,97715529034.000000,0.005156,0.149821,20.000000,20.000000,1102646499,,,,,0
